mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
7.43,-0.810593429883143,-0.869617386380552,-0.757255254689681,-0.88015259733862,-0.971176643333281,-0.79607649455055,-0.559181661377494,-1.05562947755775,-0.128776211805832,-0.583125058268588,-0.648278985374137,-0.521385792030612,-0.527872933415792,-0.65250583154499,-0.39725265878602,-0.0954471349033845,-0.771289522863509,0.510040945977018
7.44,-0.802402915114838,-0.860848190001486,-0.749179434470106,-0.870503093765731,-0.961108041901274,-0.787031817288943,-0.550720346611457,-1.04500002327218,-0.122587384725332,-0.57536556781234,-0.640265986555651,-0.513977482688068,-0.520788167871145,-0.644661417953187,-0.390717126676644,-0.0897574658962014,-0.760904154317632,0.513248417264361
7.45,-0.794027471503692,-0.852079108531139,-0.741103678916337,-0.861070702822486,-0.951206501736383,-0.777987171380438,-0.542136421647688,-1.03371151891839,-0.116398557644831,-0.56760607343469,-0.632252981205311,-0.506589845519484,-0.513784628771878,-0.636817004361384,-0.384026218360131,-0.0841309634999401,-0.750518785771755,0.516455888551703
7.46,-0.785521171086947,-0.843310142492507,-0.733170793660094,-0.851682945591296,-0.941304974134893,-0.768942556948722,-0.533431908241909,-1.02196987066539,-0.110209730564331,-0.55984657512986,-0.62423996928786,-0.499163928309495,-0.506872368889085,-0.62901674140205,-0.377335310043619,-0.0768215274554911,-0.740133417225879,0.519588258922182
7.47,-0.777213390922554,-0.834664511714819,-0.725260363568732,-0.842325235220519,-0.931392936860107,-0.759793192531649,-0.523921762501155,-1.01022822241239,-0.104020903483831,-0.552087072892071,-0.616226950768035,-0.491820257507273,-0.499785296625322,-0.62124060488423,-0.370644401727106,-0.0705827707410391,-0.729748048680002,0.52191802955199
7.48,-0.768888155681843,-0.826027097971969,-0.716936315642823,-0.833087535129068,-0.921133827326542,-0.750717767267004,-0.515033673340158,-0.998486574159396,-0.0978320764033306,-0.544327566713231,-0.608230861135815,-0.484476583069002,-0.492481558497314,-0.613464465479005,-0.364245791919713,-0.0643440140265879,-0.719362680134125,0.524247800181798
7.49,-0.7603180327809,-0.817390053209394,-0.708801312404399,-0.823600985344777,-0.911013511306648,-0.741654519427869,-0.506299196669941,-0.9867449259064,-0.0916432493228305,-0.536568056558698,-0.600238419617828,-0.477132904985999,-0.485332551380117,-0.6056883228583,-0.357868656796822,-0.0569142179887763,-0.708977311588249,0.526577570811606
7.5,-0.751748193657587,-0.808753379375357,-0.70072588696346,-0.814330767398111,-0.90074806888415,-0.732659591756598,-0.497564719999724,-0.975003277653403,-0.0854544222423306,-0.528855327409797,-0.592245974647543,-0.469789223249585,-0.47818483722525,-0.597912176694038,-0.351491521673932,-0.0493258445449562,-0.698591943042373,0.528907341441414
7.51,-0.743347340926183,-0.800117078418121,-0.692650528901844,-0.80480822357135,-0.890482444202657,-0.723548818809015,-0.488830243329507,-0.963261629400407,-0.0787530419548383,-0.521223748811588,-0.584253526148005,-0.462445537851079,-0.470844925585882,-0.590136026658143,-0.345114386551041,-0.0427411236747322,-0.688206574496497,0.531237112071222
7.52,-0.734926261879504,-0.791431305305441,-0.684575238671805,-0.795061988112125,-0.880603206870236,-0.714625294002499,-0.48009576665929,-0.95151998114741,-0.0719391685882375,-0.513603380318167,-0.57626107404226,-0.4551018487818,-0.463551037633122,-0.582359872422537,-0.33873725142815,-0.0367997551881345,-0.678062009141063,0.53356688270103
7.53,-0.726519957276412,-0.782666588009672,-0.676453656271502,-0.785315765260135,-0.870733774535198,-0.705631147666388,-0.471361289989073,-0.939820847216901,-0.0656527138047199,-0.506001341500929,-0.568168321582936,-0.447750609309097,-0.456584457722826,-0.574498027096483,-0.332260474252933,-0.0308583867015363,-0.669133117715082,0.535104545564641
7.54,-0.718148773458347,-0.774092951564388,-0.668196031314964,-0.77557476460531,-0.860946144789313,-0.696586789501666,-0.462226043780216,-0.928268782132797,-0.0593808603454132,-0.498396064845865,-0.560135633375564,-0.440395668862966,-0.449617877247635,-0.566523945009168,-0.325864285632537,-0.0256313549088165,-0.660204226289103,0.536600056970046
7.55,-0.709777694519125,-0.765361095493785,-0.660146646975631,-0.766435890839852,-0.851353706167333,-0.687542463926902,-0.453108602316687,-0.916716717048692,-0.053109006886106,-0.490786835983566,-0.552122560842991,-0.43295925901955,-0.442651296192402,-0.558549862921852,-0.319498577216319,-0.0206727170254269,-0.651275334863122,0.53809556837545
7.56,-0.701406720868247,-0.75662937565141,-0.652125594538078,-0.757297161709566,-0.841523170229424,-0.678441064605097,-0.444122783929679,-0.905164651964589,-0.0475404265330838,-0.48315412457766,-0.544109481429714,-0.425522596501459,-0.435446580645493,-0.550575780834537,-0.313228710936587,-0.0144339603109755,-0.641617407674069,0.539591079780854
7.57,-0.693067557676494,-0.74819348092585,-0.644104677802657,-0.747605603068511,-0.831572093892673,-0.66937391826275,-0.434731868343445,-0.893612586880485,-0.0420929905790435,-0.4753951361675,-0.536067659856205,-0.418085926468967,-0.428100334111735,-0.542684041259753,-0.306788225590502,-0.00819520359652415,-0.631549844472998,0.541086591186259
7.58,-0.684765544118765,-0.739513787581208,-0.635948923354098,-0.737770683034732,-0.821461199492541,-0.66040968397923,-0.424924727563689,-0.882060521796381,-0.0357424566969426,-0.467566481000811,-0.528016583722259,-0.410649248889396,-0.420934037297913,-0.534839627667951,-0.300495320627638,-0.00195644688207275,-0.621231950238409,0.542582102591663
7.59,-0.676548609843217,-0.730685008962899,-0.627613638334896,-0.728112270590843,-0.811517606657671,-0.651365490001164,-0.415709638114545,-0.869624266628339,-0.028836973095718,-0.459782972387469,-0.520068398542006,-0.403212563718979,-0.413861830324254,-0.526995214076148,-0.294228552303025,0.00428230983237865,-0.610309765729135,0.544206094151985
7.6,-0.668233079968902,-0.721856392295385,-0.619587028638152,-0.71879701939518,-0.801245633316876,-0.642321329231486,-0.407001850757179,-0.857586795123436,-0.0219314894944935,-0.45196202052969,-0.512057094426667,-0.395775870837128,-0.406789623350595,-0.519150800484346,-0.287948715659287,0.00997508164450511,-0.601340483494193,0.546596359673014
7.61,-0.659706423668218,-0.713027938468846,-0.611269122452929,-0.709220817756468,-0.790914768036441,-0.633277201793881,-0.398716709001361,-0.845845146870439,-0.0154778861302658,-0.444273785813914,-0.504043980202696,-0.388409956047834,-0.399669969849452,-0.511306386892543,-0.281668879015549,0.0155262421212334,-0.591279591668714,0.548986625194042
7.62,-0.651257598288445,-0.704241946783128,-0.602878507639141,-0.699516158402174,-0.780732820456225,-0.624233107812036,-0.390431567245543,-0.834103498617442,-0.0092060326709586,-0.436585544925985,-0.496030858935153,-0.381086030827763,-0.392442937834759,-0.50346197330074,-0.275389932274425,0.0210774025979624,-0.581212028467642,0.551376890715071
7.63,-0.642954490961549,-0.695511195235663,-0.594488259623293,-0.690113428295613,-0.770550971839288,-0.615074671923721,-0.382146425489726,-0.822361850364445,-0.0029341792116519,-0.428897297813981,-0.488017730596892,-0.373762101127042,-0.385003060348006,-0.495697355364501,-0.269246641920215,0.0274360111740541,-0.571144465266571,0.5537671562361
7.64,-0.634651419746899,-0.686780584116614,-0.586098380061746,-0.680479290102232,-0.760369222692045,-0.60602333495214,-0.374321256242587,-0.810620202111448,0.00333767424765535,-0.421209044425973,-0.480004595160768,-0.366278036320909,-0.377563182862256,-0.487806829580387,-0.26286474943488,0.0338724408318605,-0.561076902065499,0.556157421757129
7.65,-0.626348384745209,-0.678050113951399,-0.577871424755775,-0.671098957017972,-0.750187573520921,-0.596674973200011,-0.36557614197809,-0.798878553858451,0.00960952770696205,-0.413520784710038,-0.471991452599639,-0.358792557471657,-0.370123305380023,-0.479928732525332,-0.256619590183568,0.0397658447536855,-0.551009338864428,0.558547687278158
7.66,-0.618037736577246,-0.669319785265429,-0.569773276961772,-0.661408516108216,-0.740006024832333,-0.587514649699366,-0.357291000222273,-0.788393558388521,0.0158813811662688,-0.405770841473899,-0.464092573997718,-0.351411539248497,-0.362683427903938,-0.472074451927664,-0.250374430932255,0.0455354834507733,-0.540941775663356,0.560937952799186
7.67,-0.609511474587167,-0.660589598584119,-0.56167517765454,-0.651656829168702,-0.729800888417859,-0.57834571311328,-0.349005858466456,-0.778091936039446,0.0221532346255754,-0.398078019076293,-0.456242585315956,-0.344030518087891,-0.35524355043663,-0.464239905341728,-0.244129271680942,0.0513051221478611,-0.530829041019939,0.563328218320215
7.68,-0.600985226041705,-0.651859554432883,-0.553498067421432,-0.642379467213876,-0.71964323092845,-0.569020894555897,-0.339553368285701,-0.766539870955342,0.0287836371649437,-0.39038519146443,-0.44838128711094,-0.336696963278262,-0.347917524850385,-0.456498113398802,-0.23771002250938,0.0570747608449488,-0.520707186732768,0.565718483841244
7.69,-0.592593860931896,-0.643163338958373,-0.545340286298813,-0.632693858041796,-0.709393213227768,-0.559959688796355,-0.330047949078449,-0.754987805871239,0.0358773156927609,-0.382707182049241,-0.440388761925571,-0.329419205795224,-0.340805949302447,-0.448896816919145,-0.231430185865642,0.0627587738775836,-0.510585332445596,0.568108749362273
7.7,-0.584190630218784,-0.634612797999309,-0.537353932505754,-0.623008258173911,-0.699247090753469,-0.550929648961158,-0.321021042434833,-0.744589430508567,0.0429709942205788,-0.374999520417966,-0.432396231748806,-0.32214144309178,-0.333694373754508,-0.441295520439487,-0.225150349221904,0.0684027034863817,-0.500463478158425,0.570499014883302
7.71,-0.57585508392469,-0.626062308782396,-0.529283267208233,-0.613322667643194,-0.689051919471557,-0.541766197116627,-0.312771979929849,-0.734871765940047,0.050047675741425,-0.367266672186438,-0.424403696503692,-0.314513522018099,-0.326582798206571,-0.433694223959829,-0.218870512578165,0.0740466330951793,-0.489677013090237,0.57288928040433
7.72,-0.567485866937381,-0.617511871634382,-0.5211854116582,-0.603637086482615,-0.678654165351279,-0.532542107161876,-0.304522917389455,-0.725154101371526,0.0559486332567168,-0.359482809800195,-0.416411156113272,-0.30712536053697,-0.319471222658632,-0.426092927480171,-0.212544516634155,0.0805335046086045,-0.47853155530597,0.575479329753187
7.73,-0.559116765170729,-0.608911630238977,-0.513087605068486,-0.59395151472515,-0.66853170526412,-0.523439387282329,-0.295469106167277,-0.715436436803006,0.0630006833441146,-0.351698947351907,-0.408418610500593,-0.299744317139966,-0.312359647110694,-0.418491631000513,-0.206114615992975,0.086445772715979,-0.467386097521705,0.578481922527992
7.74,-0.550747779263704,-0.60009460069544,-0.504989847513735,-0.584610187390108,-0.658567242955782,-0.514276029633856,-0.286323916632113,-0.705718772234486,0.0702757373407596,-0.343915084820637,-0.400426059588699,-0.292388195713171,-0.305248071562757,-0.410890334520855,-0.199684714605192,0.0916925930274766,-0.456823625657629,0.581484515302796
7.75,-0.542378909811841,-0.591410906416065,-0.496994925262002,-0.574887219086232,-0.648602809101462,-0.50511270372536,-0.27831754746914,-0.696001107665966,0.0762243850722683,-0.336131222185448,-0.392433503300635,-0.285123949770648,-0.298135964863507,-0.403080690156154,-0.193646034967186,0.0966223515303701,-0.447655288981933,0.584487108077601
7.76,-0.534010157404397,-0.582778024649309,-0.489013026320328,-0.565248452000984,-0.638196175898436,-0.495737637747929,-0.270311178306166,-0.683934158728055,0.082075046497686,-0.328438363984679,-0.384310045485331,-0.277859696012515,-0.290873316428121,-0.395133296062057,-0.1874150465539,0.102266281139168,-0.439313516023162,0.587578642371649
7.77,-0.525641522630628,-0.574122001986062,-0.480966224500463,-0.555392734134107,-0.628155296066521,-0.486228260155485,-0.261733849903866,-0.671706844380321,0.0879257079231038,-0.320798481807116,-0.376071748611506,-0.270511839150906,-0.283610667007811,-0.38718590196796,-0.18110482797186,0.107910210747965,-0.429610498148226,0.591016780519202
7.78,-0.517273006079789,-0.565521120954411,-0.472599309137262,-0.545810193947057,-0.618335452297431,-0.477006219257868,-0.252999373233648,-0.659479530032587,0.0942488230810156,-0.313010979738226,-0.367833444376368,-0.263105436502676,-0.276348016584243,-0.379238507873862,-0.174554091410458,0.113554140356763,-0.4201310172505,0.594140919076039
7.79,-0.508904608341136,-0.55692030766556,-0.464285885253013,-0.536260455806422,-0.608515643431098,-0.467292215335245,-0.244264896563432,-0.647252215684853,0.101512646064808,-0.305276849199898,-0.359806693417024,-0.255699026517113,-0.269085365139087,-0.371291113779765,-0.16814336151431,0.119198069965561,-0.410515244853919,0.596497479176821
7.8,-0.500438867646046,-0.548319562267788,-0.456254429418465,-0.526577059799681,-0.59869586957945,-0.458025512163251,-0.235530419893214,-0.635024901337118,0.108776469048601,-0.297665178798927,-0.351793440723419,-0.24829260912863,-0.262112239382406,-0.363343719685668,-0.161848650273302,0.124841999574359,-0.401526800910828,0.599388852583917
7.81,-0.491967441897303,-0.539734657183002,-0.448173318728562,-0.516722060423933,-0.588260439779254,-0.44847765481333,-0.227393586126731,-0.622797586989385,0.115609441669444,-0.29005347969028,-0.343805031630054,-0.240886184271639,-0.255172610504234,-0.355396325591571,-0.155553939032295,0.130485929183157,-0.392538356967738,0.601130230965463
7.82,-0.483516280404521,-0.531118275738613,-0.439970694400629,-0.507391544707127,-0.578014502851459,-0.439129333201723,-0.219946113258295,-0.611060559733439,0.121823830026723,-0.282441751790065,-0.335870992154975,-0.233479751880552,-0.248075745710873,-0.347448931497474,-0.149259227791288,0.136387161612024,-0.383476932252062,0.603460001595271
7.83,-0.475303120129681,-0.52251773490377,-0.431762722962205,-0.497623035849296,-0.5681309472138,-0.430225448763588,-0.210841602337766,-0.598694034096083,0.129110856648698,-0.274730209338768,-0.3280368921111,-0.226073311889783,-0.240941927621717,-0.339501537403377,-0.142964516550281,0.141773788400752,-0.374308595576366,0.605789772225079
7.84,-0.466946794527228,-0.513917262553133,-0.423541979393488,-0.48787763526708,-0.558247388628292,-0.420891982009594,-0.20108597159061,-0.586173152854162,0.136172023038008,-0.266947201232035,-0.320092617152545,-0.21871445238856,-0.233880095875531,-0.33155414330928,-0.136669805309273,0.147733356415034,-0.36514025890067,0.608119542854887
7.85,-0.458582816280473,-0.505227604919167,-0.415371288145458,-0.478044229262971,-0.54836382706987,-0.411226114495326,-0.19185803654213,-0.574031297182514,0.143355111558802,-0.259164191804465,-0.312064930720273,-0.211319204037787,-0.227018593601785,-0.323606749215183,-0.130375094068266,0.153061647618347,-0.355971922224975,0.610449313484695
7.86,-0.450141581134451,-0.496443796573696,-0.40728702135574,-0.468654134875728,-0.53848026251347,-0.402374063801188,-0.183135982684179,-0.56294070618105,0.150004664465922,-0.251404568646053,-0.303928469765755,-0.203853945663505,-0.219971882104746,-0.315659355121087,-0.124080382827259,0.158705577227144,-0.346803585549279,0.612779084114503
7.87,-0.4416879242223,-0.487953496070509,-0.399202841398865,-0.458876398408348,-0.528596694934024,-0.393359142884082,-0.17512250590313,-0.551850115179586,0.156411637771662,-0.243912276065487,-0.296087967329077,-0.19642863738287,-0.212797589439563,-0.307711961026989,-0.117785671586251,0.164349506835943,-0.337635248873582,0.615037505596782
7.88,-0.433357873387277,-0.479254369002773,-0.39104551239768,-0.449697943062013,-0.518471331020953,-0.383903151304026,-0.167043447125381,-0.540759524178122,0.162818611077401,-0.236419864239067,-0.288106607002969,-0.188970431800183,-0.205686013891625,-0.299845713858854,-0.111326614132615,0.16999343644474,-0.328466912197887,0.615919409172471
7.89,-0.425017723602191,-0.470452956171629,-0.383019704070925,-0.440183157244972,-0.50833001275108,-0.374847112358877,-0.158226336103228,-0.529668933176657,0.169704369954561,-0.2286389552357,-0.279999149152594,-0.181512221559141,-0.198505811783059,-0.291926899880335,-0.10469702781275,0.175637366053538,-0.318368897398314,0.615914059782848
7.9,-0.416630221759091,-0.461691627871394,-0.374950826364361,-0.430396110083672,-0.498188683530752,-0.365810609341448,-0.148838645794446,-0.518578342175193,0.176958861353031,-0.220814543627026,-0.271920134101236,-0.174054006616917,-0.191306517493021,-0.283869778744698,-0.0980674414928859,0.18114984294901,-0.307989909791491,0.618304325303877
7.91,-0.408181037296044,-0.453205173699581,-0.366794577678071,-0.421586822942211,-0.488228563966065,-0.356774133037795,-0.139451176520828,-0.50748775117373,0.18421335275265,-0.213159151116643,-0.264038204365556,-0.166582936053547,-0.184048253199954,-0.275973774656226,-0.0916675923087248,0.186925225271133,-0.297610922184669,0.620694590824906
7.92,-0.399835852356947,-0.444718760870734,-0.358705622000462,-0.412061109681876,-0.47790599216314,-0.347595270813316,-0.130716699850611,-0.496397160172266,0.190614254341417,-0.205340821054868,-0.256145618240333,-0.159047136813666,-0.176823589282979,-0.268129324822249,-0.0851926169261786,0.192664240149086,-0.287231934577847,0.623084856345934
