mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
7.48,-0.645062912803728,-0.711088727145005,-0.576596141146749,-0.648913904254109,-0.830194272093585,-0.496090291897462,-0.482024514878093,-1.02646078696058,-0.0876476790904727,-0.534867510391791,-0.597055297038672,-0.480035418605187,-0.501832110003653,-0.626772924965861,-0.375193562568188,-0.0273701567455882,-0.711752335918485,0.523305026775242
7.49,-0.637308352295688,-0.702939054634667,-0.569258682477532,-0.640453399665202,-0.82069338890962,-0.488827412906023,-0.473778771659608,-1.01591043815851,-0.0817036240153849,-0.527154804995866,-0.589145171873447,-0.472691018485595,-0.494465591716586,-0.619088583055613,-0.368795312087424,-0.0214825335212217,-0.702056474024642,0.525147760881244
7.5,-0.629553791824783,-0.694789381475132,-0.561921223755405,-0.632080857689696,-0.811192505725654,-0.481353620180177,-0.46538818024752,-1.00536008935644,-0.0757595689402972,-0.519398557573557,-0.581179652400615,-0.465365909218121,-0.487017285852779,-0.611274897863947,-0.362397047034866,-0.0167234372214793,-0.690808155420606,0.526990494987247
7.51,-0.621776145594876,-0.686639707661105,-0.554568330671797,-0.623999158273708,-0.801691622541689,-0.473985284321535,-0.456606490881136,-0.994809740554362,-0.0698155138652095,-0.511642307553709,-0.573199666296869,-0.457899806862152,-0.479738046274094,-0.603422782017144,-0.355998767073868,-0.0107588683112874,-0.679449306161675,0.528833229093249
7.52,-0.61404467099544,-0.678490033187292,-0.54717715549437,-0.61591745885772,-0.792190739357723,-0.466881840745147,-0.447824801514751,-0.984259391752288,-0.0636642593478343,-0.503886054931382,-0.565280755842425,-0.450509247742925,-0.4725147118672,-0.595250951630926,-0.349600471867784,-0.00456516656223183,-0.668090456902744,0.530675963199252
7.53,-0.606287057807004,-0.670340358048392,-0.539717728035653,-0.607835759441731,-0.782689856173757,-0.460013617090287,-0.439065575315139,-0.973709042950214,-0.0567915308680245,-0.496221930081994,-0.557332213207677,-0.44309694725259,-0.465291377460306,-0.587327738289307,-0.343202161079966,0.000456690410230332,-0.656731607643812,0.532518697305255
7.54,-0.598377273995753,-0.662190682239116,-0.532258300530178,-0.599754060025743,-0.772665719464198,-0.452843741099138,-0.430473787402549,-0.96315869414814,-0.0499188023882154,-0.488616239097585,-0.549404046071761,-0.435709252884831,-0.458068043053412,-0.579265217582021,-0.336803834373769,0.00530576540361505,-0.646102664558425,0.534361431411257
7.55,-0.590582870678656,-0.654148741059752,-0.524896972761031,-0.591497027181914,-0.762623199027505,-0.445446245613134,-0.421881999489958,-0.952282466971034,-0.0430460739084057,-0.481010547985108,-0.541464643034914,-0.428321558484615,-0.450844708646517,-0.571435040253853,-0.330405491412547,0.0110886033190856,-0.63675728880309,0.536246597704659
7.56,-0.582877695899774,-0.646217905079629,-0.51760733807469,-0.582931951876296,-0.752582812752227,-0.438326362223811,-0.413290211577367,-0.939266811598698,-0.0368071412734688,-0.473404856743826,-0.533517228326774,-0.420933864051928,-0.443621374239624,-0.563604812112224,-0.324007131859653,0.0168714412345556,-0.627411913047756,0.538329627022162
7.57,-0.575172521109528,-0.638287069088927,-0.510316791052181,-0.574698918828129,-0.742549593665156,-0.43085689714005,-0.40618964866678,-0.926251156226363,-0.0311071717493567,-0.465799165372998,-0.525420969208761,-0.413630017346315,-0.436398866444421,-0.555774532923857,-0.317608755378441,0.0231554556644974,-0.618066537292422,0.540267692648245
7.58,-0.567424897372017,-0.630356233087574,-0.502817166493205,-0.566376143263533,-0.732516206922767,-0.423252956246807,-0.399108248272605,-0.913235500854027,-0.0254072022252446,-0.45804801111753,-0.517339761207407,-0.406364512344149,-0.429334085063207,-0.547944202455476,-0.311210361632264,0.0284371170654957,-0.608721161537088,0.543074746559511
7.59,-0.559628183474784,-0.622335542590739,-0.49531579326381,-0.558325341296234,-0.722987682656877,-0.415854884769398,-0.39202684787843,-0.900219845481691,-0.019131830648168,-0.450479922737036,-0.509359774427743,-0.399099007253692,-0.422350662367778,-0.540113820473805,-0.304811950284476,0.0342199549809658,-0.599375785781754,0.545881800470777
7.6,-0.551746360370493,-0.614018844317789,-0.487814420040119,-0.549883115840434,-0.71363381439802,-0.408456638754743,-0.384945447484255,-0.887639811192147,-0.0124731489001559,-0.442852683115169,-0.501379787563337,-0.391833502074311,-0.415254045591509,-0.532283386745569,-0.29841352105701,0.0400027928964358,-0.59003041002642,0.548688854382042
7.61,-0.543882012955679,-0.605702145486878,-0.480313046821974,-0.541689412490409,-0.704279946139164,-0.401058205987083,-0.37786404709008,-0.876426495101859,-0.00581446715214384,-0.435268858028578,-0.493399800614118,-0.384491418958831,-0.408182769042571,-0.52445290103749,-0.292015073987415,0.0457856308119059,-0.580201972436637,0.551495908293308
7.62,-0.536168680560617,-0.597385446097432,-0.472811673609222,-0.533495709140384,-0.694926077880306,-0.393659574250658,-0.370782646695905,-0.865213179011571,0.000844214595868809,-0.427685032650762,-0.485419813580036,-0.377105153446921,-0.401034741672597,-0.516622363116293,-0.28561660921907,0.0512450171996491,-0.569324324164264,0.554302962204574
7.63,-0.528438747574241,-0.589068746148887,-0.465310490176018,-0.525302005790359,-0.68557220962145,-0.386263802466508,-0.36370124630173,-0.853999862921283,0.00734265056281949,-0.420101206980919,-0.477354042893702,-0.369718887843003,-0.393776034574856,-0.508791772748703,-0.279218126895431,0.0561553800255714,-0.558446675891893,0.557145157781083
7.64,-0.520554382702378,-0.580752045640666,-0.457902336261229,-0.517019198914501,-0.676218341362593,-0.379006821159384,-0.356619845907554,-0.842786546830995,0.0135312506847917,-0.412517381018237,-0.469199770013876,-0.362217371319428,-0.386899797505568,-0.500961129701442,-0.272819627159954,0.0610657428514941,-0.54756902761952,0.559917070027106
7.65,-0.512670017824386,-0.572544202578796,-0.450333217431033,-0.508329291270986,-0.666864473103736,-0.371749467320364,-0.347829848622435,-0.831192642251586,0.019458830708967,-0.404933554761915,-0.46104549713405,-0.354682435939475,-0.379975717297046,-0.493130433741237,-0.266421110156094,0.0659761056774164,-0.536691379347148,0.562579471710819
7.66,-0.504859571864885,-0.564394518312796,-0.442806180808325,-0.499818846059623,-0.65751060484488,-0.364491733843341,-0.338642946218429,-0.819052069789266,0.0253545762499482,-0.397347937084294,-0.452934370207601,-0.347147500469146,-0.37285227854675,-0.485299684634809,-0.260051334585679,0.0708864685033387,-0.525813731074776,0.565212759111435
7.67,-0.497124791960138,-0.556244833307966,-0.435304807621458,-0.491585422846949,-0.648156736586023,-0.357073168035723,-0.330237431696035,-0.806911497326945,0.0312503217909294,-0.389742244377433,-0.445154858044638,-0.33966922314385,-0.365508417375322,-0.477468882148883,-0.253714736402867,0.0757968313292609,-0.515846606583151,0.567846046512051
7.68,-0.489390011963936,-0.548095147559073,-0.428029444799187,-0.48311359218356,-0.638266743004468,-0.349494417868619,-0.32297919459348,-0.795797925703043,0.0371460673319106,-0.382118574974426,-0.437206079689699,-0.332281528320049,-0.358257008016886,-0.469638026050184,-0.247378138220056,0.0807071941551832,-0.506446155294272,0.570479333912667
7.69,-0.481655231872122,-0.539945461060731,-0.420862605522731,-0.47459572899996,-0.628408331512034,-0.342367143304356,-0.312795620199869,-0.784989468942176,0.0431041329930085,-0.374459312470332,-0.429230569102099,-0.324893833463537,-0.351004606125773,-0.461762683297642,-0.241041540037245,0.0857083511628141,-0.494969504494295,0.572093773460983
7.7,-0.473877278952574,-0.531795773807475,-0.41345461145636,-0.466252929648317,-0.619148795116319,-0.335239868740093,-0.303713050892729,-0.774181012181308,0.049958834722484,-0.366804731640497,-0.421103303728525,-0.317616108544124,-0.343878885441505,-0.453665663190827,-0.234704941854433,0.0921535100769252,-0.484997008101885,0.575145419486776
7.71,-0.466081626846163,-0.523646085793861,-0.405994592249555,-0.457571487650642,-0.609889258720604,-0.32811259417583,-0.296028375114333,-0.76146234420134,0.0556008920789714,-0.359089905390011,-0.413051915321943,-0.310397043064085,-0.33674428284086,-0.445477752367181,-0.228368343671622,0.0985986689910357,-0.476182245969671,0.57819706551257
7.72,-0.458285971978547,-0.515496397014423,-0.398534572721876,-0.448890045652967,-0.600629722324889,-0.320936962641107,-0.288343699335935,-0.748574484818664,0.0616222160414983,-0.35139743888286,-0.405000526630014,-0.302973394073849,-0.329800283377472,-0.437263506908451,-0.221943744447621,0.105043827905147,-0.466112002514919,0.580313090095864
7.73,-0.450490314325552,-0.507403233589244,-0.391263539008379,-0.440407333569917,-0.590579044492383,-0.31367637272705,-0.280659023557539,-0.735686625435989,0.0690886915934251,-0.343757133620098,-0.396949137651718,-0.295449852714286,-0.322737981458915,-0.429061082097229,-0.215473852351867,0.111488986819257,-0.455283807375166,0.582372759568568
7.74,-0.442694653863002,-0.499329121026131,-0.383992621211599,-0.43232879643679,-0.581133652227811,-0.306415346326131,-0.272974347779142,-0.722945080873234,0.0752795502420398,-0.33610990030024,-0.388897748386043,-0.287955358689682,-0.315672799208171,-0.420859555066029,-0.208911161277644,0.117828554076326,-0.444455612235414,0.583704700715989
7.75,-0.435009906599822,-0.491255008458495,-0.376721703174057,-0.424115139123735,-0.571713921457131,-0.299153876332242,-0.265289672000746,-0.71265599015867,0.0821422825522472,-0.328436188997827,-0.380897482838282,-0.280567663636505,-0.308530370835727,-0.41265802803483,-0.202435021916746,0.123367336038654,-0.43514935062791,0.584941630819995
7.76,-0.427404162149819,-0.483180895886209,-0.369450784886196,-0.416006213876216,-0.56211142151313,-0.291422677077474,-0.257604996222349,-0.702366899444105,0.0890050148624546,-0.320747353215968,-0.372993559831043,-0.273179968547284,-0.301426565524133,-0.404499903338797,-0.195914952626625,0.128906118000983,-0.425859954091306,0.586178560924001
7.77,-0.41967225875522,-0.475106783309144,-0.362132686872479,-0.40776066617058,-0.552423310063968,-0.283558503846179,-0.249920320443953,-0.690061539493626,0.0958677471726621,-0.313088761926297,-0.365138555333333,-0.265919177996268,-0.294322760212539,-0.396848925271763,-0.189637611393867,0.134444899963311,-0.416636337942501,0.587415491028007
7.78,-0.411861425628416,-0.46703267072717,-0.354667829895627,-0.399066088330262,-0.5427349689189,-0.275693846450846,-0.241191464774511,-0.677402155168542,0.10273047948287,-0.305415046069784,-0.357283549722872,-0.258460129455471,-0.287449781145622,-0.388604466823063,-0.183040414437835,0.140565818716312,-0.407412721793695,0.588652421132013
7.79,-0.404051807300822,-0.458958558140161,-0.347202972893806,-0.390480003663889,-0.533046382297062,-0.267840555440941,-0.233054971226195,-0.66474277084346,0.109853783498011,-0.297741328607843,-0.349298067258611,-0.251027406691378,-0.280507820590668,-0.380360008374364,-0.176318242856797,0.148438407967167,-0.39818910564489,0.59007206246884
7.8,-0.396338003025388,-0.450863307050719,-0.339738115867099,-0.381825774509274,-0.523987713184754,-0.260904068898406,-0.223935685274718,-0.652083386518376,0.117393005392233,-0.29017856803692,-0.341270008995271,-0.243709458059493,-0.273113096759664,-0.372115549925665,-0.169647662276061,0.154285553273011,-0.388965489496085,0.592129994011825
7.81,-0.388624198737624,-0.442806293694597,-0.332273258815578,-0.373054245416839,-0.514321999974936,-0.254159802661486,-0.214816399323241,-0.640077043917244,0.124932967887476,-0.282533300552798,-0.333376459454616,-0.236461954095198,-0.265907538966161,-0.364471403182661,-0.16308083968842,0.159560465725598,-0.379741873347279,0.59418792555481
7.82,-0.380910394437507,-0.434749280330188,-0.324808401739322,-0.364790686390589,-0.504413204068274,-0.247415536424566,-0.205697113371764,-0.629695545353256,0.13120159405689,-0.275011223610634,-0.325365935781781,-0.229201123498576,-0.258803733653734,-0.356891217266269,-0.15651401710078,0.164835378178185,-0.370518257198474,0.596057669442307
7.83,-0.373316712559307,-0.426692266957391,-0.317343544638399,-0.35645922978862,-0.494992840534885,-0.240671270187646,-0.196577827420287,-0.619314046789268,0.138423013081613,-0.267361370402915,-0.317291326236065,-0.221699276306253,-0.251551572301945,-0.349310982633079,-0.150015185255965,0.17089458454051,-0.361294641049669,0.597313927295711
7.84,-0.365482785799999,-0.41863525357611,-0.309878687512891,-0.347975458083801,-0.486130556176249,-0.232636708812223,-0.187511318483485,-0.60893254822528,0.145644432106336,-0.25971151716435,-0.309216716695157,-0.214197429069658,-0.24418527780448,-0.341730697463961,-0.143711042667776,0.177354973478778,-0.350059362770496,0.598570185149114
7.85,-0.357833033791222,-0.410609043698153,-0.302413830362871,-0.340027332077459,-0.476714992057761,-0.224419220850089,-0.179357874322071,-0.598551049661292,0.152850800219331,-0.252023668513887,-0.3011421071591,-0.206925570717348,-0.236818978082667,-0.334028967609555,-0.13709433701781,0.183156472693504,-0.340834962862993,0.599826443002517
7.86,-0.350111119592445,-0.40266362095663,-0.294948973188418,-0.332158366778284,-0.467576067819199,-0.216201732887954,-0.170693452578438,-0.588169551097304,0.158467869719829,-0.244316958150272,-0.29315797020441,-0.199617152894118,-0.229452672826168,-0.325948238446327,-0.130446130441235,0.189437788401924,-0.331376898929286,0.60108270085592
7.87,-0.342193905683281,-0.394707628609979,-0.2874841159896,-0.323778310923519,-0.458437143580636,-0.208725193410402,-0.162744056950835,-0.577788052533315,0.164495070274738,-0.236688071740637,-0.285251470342428,-0.192199547046254,-0.222086361724645,-0.317867509283099,-0.123797923864659,0.195719104110344,-0.320234032112416,0.602338958709323
7.88,-0.334276691738097,-0.386753197158262,-0.280019258766495,-0.315672538993323,-0.4492574214383,-0.201210773239686,-0.154191873937135,-0.567406553969327,0.171357802584946,-0.22890631200021,-0.277344969999005,-0.184781940032185,-0.214849373209597,-0.309786780119871,-0.117149717288084,0.201922254529601,-0.309091165295546,0.603595216562726
7.89,-0.326700577028972,-0.37880124818965,-0.272554401519151,-0.307208157404622,-0.439837690667619,-0.193988521693117,-0.143788908779482,-0.557025055405339,0.177118537373702,-0.221196826193684,-0.269320965907011,-0.177364331847253,-0.207810277545413,-0.301706050956642,-0.110552509113875,0.207639135061894,-0.297948298478676,0.604851474416129
7.9,-0.318962423999919,-0.37084929915747,-0.265089544247578,-0.298743775815923,-0.43041795989694,-0.186620185834474,-0.135562826653316,-0.546643556841351,0.182813027918697,-0.213490115219066,-0.261335335590634,-0.169946722486799,-0.200393125893898,-0.293711116205461,-0.104152602247066,0.212670222763151,-0.287303826853737,0.606107732269532
7.91,-0.311155017901337,-0.36289202860287,-0.2576246869518,-0.290279394227223,-0.420998229126261,-0.179251849975832,-0.127283511404164,-0.535971583187128,0.188507518463692,-0.205937219534761,-0.253579457929738,-0.162529111946164,-0.193157212166055,-0.285997681523463,-0.0974882783516504,0.217922991640385,-0.277958189000151,0.607606653259846
7.92,-0.303320759051222,-0.354647005756953,-0.250159829631834,-0.281815012638523,-0.411578498355582,-0.171983491088394,-0.118279053946582,-0.523836706820981,0.195316407655148,-0.198258589131863,-0.245545075354826,-0.155066793913423,-0.185911155760876,-0.278284125812136,-0.0909012863800831,0.223064919929631,-0.268612551146565,0.610150309165784
7.93,-0.295615198020763,-0.346616290145032,-0.242694972287699,-0.273350631049823,-0.402158767584903,-0.164788437231473,-0.108881825292633,-0.511701511686518,0.202129364845612,-0.190491333384899,-0.237373505848388,-0.147685207468625,-0.178861850305252,-0.269980838960716,-0.0843769122096408,0.228206848218877,-0.258998348152195,0.611220960323471
7.94,-0.287909636700988,-0.338492912998547,-0.235063275111678,-0.26421475687171,-0.392739036814224,-0.157488251888235,-0.0993092387006698,-0.499565984455782,0.207668086717312,-0.18272407655316,-0.229201936269697,-0.140285739601535,-0.171626849965875,-0.26174283308586,-0.0777121460490901,0.234118905942628,-0.246899412970915,0.614086785194291
7.95,-0.280204075074314,-0.33045980253201,-0.227420633710795,-0.255982076771879,-0.383319306043544,-0.149778506541262,-0.0904922934520573,-0.487430111800818,0.213206808589012,-0.175045280991744,-0.221084676928068,-0.132922034204113,-0.164196434233396,-0.254048034368294,-0.0711453234614488,0.239515993680479,-0.237185086454977,0.617841843228842
7.96,-0.272498513123143,-0.322491735731835,-0.219933607013455,-0.247578450710106,-0.373899575272864,-0.142410170645514,-0.0810689204554322,-0.476831973116291,0.218745530460712,-0.167455086584611,-0.213094032104306,-0.1255404473829,-0.156863726197469,-0.246352974722048,-0.0645785008738081,0.244587315572243,-0.228041301593855,0.619542128567935
7.97,-0.264792950829253,-0.314523668744127,-0.212526702075934,-0.238966791109743,-0.364053705577227,-0.135041833173391,-0.0718167706211314,-0.465967888923067,0.225639986811665,-0.159614089948968,-0.205115260320263,-0.118158860434697,-0.149557344035864,-0.238646571773108,-0.0580116783074769,0.249658637464008,-0.21872327958173,0.620850435404738
