mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
7.22,-0.889057099983613,-0.964089523815021,-0.808426108650043,-0.949287027247494,-1.17282238374115,-0.748869258855211,-0.822703396059034,-1.3830201976004,-0.306312660132077,-0.753303768971783,-0.825020743734286,-0.690704438770243,-0.683148240261159,-0.840194013840529,-0.537218236760814,-0.186820236502744,-0.936032082114601,0.471719378108858
7.23,-0.881075687632542,-0.955806746718927,-0.800810296855086,-0.94045122338421,-1.16266125690875,-0.741376804550083,-0.814879546836934,-1.37110565684552,-0.299631563927851,-0.745534018063529,-0.816944655990474,-0.683313650644675,-0.676074511414955,-0.831978489693965,-0.530681149399474,-0.180809674589776,-0.926172734325546,0.474119821418066
7.24,-0.873094275281472,-0.947523969622832,-0.793228696127407,-0.931615419520925,-1.15242922272636,-0.733884350244956,-0.806464561615556,-1.35919111609064,-0.293284916820213,-0.737789012453011,-0.808874342135861,-0.675922862519107,-0.669000782568751,-0.823762965547402,-0.524127941393706,-0.174799112676807,-0.915774605702595,0.476520264727273
7.25,-0.865112862930401,-0.939241192526738,-0.785554084782558,-0.92277961565764,-1.14219718854397,-0.726391895939829,-0.797433314838231,-1.34727657533576,-0.287011350164521,-0.730044006842492,-0.800810827224889,-0.668500159392121,-0.661927053722547,-0.815547441400838,-0.517574733387937,-0.168788550763839,-0.905376477079644,0.478920708036481
7.26,-0.85713145057933,-0.930958415430644,-0.777815551825565,-0.913943811794356,-1.13196515436157,-0.718892126687241,-0.787669889680084,-1.33536203458088,-0.281411001309062,-0.722327241899293,-0.792716392759039,-0.661010553676951,-0.654853324876343,-0.80752895232982,-0.511021525382169,-0.162777988850871,-0.894978348456693,0.480983305114465
7.27,-0.84915003822826,-0.92267563833455,-0.770035025030718,-0.905108007931071,-1.12175873815092,-0.711406987329574,-0.777906464521936,-1.32316017677112,-0.275088167161507,-0.714633249749678,-0.784640305015227,-0.653471993406336,-0.647779596030139,-0.799523965784522,-0.5044683173764,-0.156767426937903,-0.884580219833742,0.483184851734455
7.28,-0.841220341126704,-0.914392861238455,-0.762267504373055,-0.895739639018616,-1.11191939631217,-0.70367108011937,-0.768143039363788,-1.31034405014293,-0.267898328389662,-0.706939257600062,-0.776564217271414,-0.645933433135719,-0.640705867183935,-0.791518979239223,-0.498237305811106,-0.150756865024934,-0.874672788086549,0.485700616546353
7.29,-0.833321097418169,-0.906110084142361,-0.754558945876648,-0.886266454886481,-1.10195909207726,-0.695988828508414,-0.75837961420564,-1.29752792351475,-0.261551681282025,-0.699245265450447,-0.768488129527603,-0.638603855125093,-0.633632138337731,-0.783513992693925,-0.491955170963036,-0.144808521302858,-0.864890435150912,0.488196835407342
7.3,-0.825299187709375,-0.897827307046266,-0.746850387380242,-0.877399546919648,-1.09176828757344,-0.688054364484399,-0.749732807958142,-1.28471179688656,-0.255205034174387,-0.69145643762786,-0.76041204178379,-0.631153090542982,-0.626558409491526,-0.775509006148626,-0.485480713497634,-0.139569536741903,-0.855108082215273,0.490493477000141
7.31,-0.817277278000581,-0.889544529950171,-0.739141828883835,-0.868545586406837,-1.08169894845534,-0.680393123114175,-0.741636535137335,-1.27189567025837,-0.248013347876548,-0.683639293397484,-0.752445101554348,-0.623683676773155,-0.619484680645322,-0.767504019603328,-0.479006256032232,-0.133403145198188,-0.845325729279636,0.492764860554014
7.32,-0.809255368291787,-0.881261752854077,-0.731532226058461,-0.859691625894027,-1.07184236319476,-0.672862059187606,-0.732553892605642,-1.25907954363019,-0.240699672186991,-0.675828967568861,-0.744498153254648,-0.616214263003327,-0.612410951799118,-0.75949903305803,-0.47253179856683,-0.128227974735044,-0.835700852328444,0.494539485101611
7.33,-0.801261564121834,-0.872978975757983,-0.724041160797768,-0.85097088359497,-1.06198577793419,-0.664893916963461,-0.722608459512454,-1.24637568405741,-0.234183864245478,-0.668083961958343,-0.736451129644497,-0.608744849233499,-0.605337222952914,-0.751494046512732,-0.466057341101428,-0.1230528042719,-0.825761023408361,0.496653701666368
7.34,-0.793280151770763,-0.864758317300236,-0.716501084919789,-0.842361172730118,-1.05212919267361,-0.656925774739317,-0.712663026419266,-1.23440365625914,-0.228961315357943,-0.66041648047892,-0.728404106034346,-0.601225302604722,-0.59826349410671,-0.743489059967433,-0.459640253942906,-0.117877633808757,-0.815978670472724,0.498767918231124
7.35,-0.785298739419693,-0.856656171801332,-0.708985514350453,-0.833746037542055,-1.04227260741303,-0.649012575396975,-0.702717593326079,-1.22216076051262,-0.223471798636199,-0.652768161839504,-0.720357082424194,-0.593687394321204,-0.591189765260506,-0.735484073422135,-0.453273388614276,-0.112702463345613,-0.806196317537086,0.50088213479588
7.36,-0.777317327068622,-0.848554026302428,-0.701469943781117,-0.824821244077536,-1.03229139951783,-0.64120421757949,-0.693486850226163,-1.20935833890295,-0.217125151528561,-0.645007743852361,-0.712237718608693,-0.586149486037686,-0.584231090005376,-0.727479086876837,-0.446906523285646,-0.107527292882469,-0.796413964601448,0.502996351360636
7.37,-0.769427961223688,-0.840291004390655,-0.69395437321178,-0.815896450613017,-1.02220377309218,-0.633516450769464,-0.68376807387638,-1.19655591729327,-0.210778504420923,-0.637167007988366,-0.704001832488714,-0.578664568258009,-0.577126089674642,-0.719474100331539,-0.440539657957015,-0.102222019685057,-0.78663161166581,0.505110567925393
7.38,-0.76151948367172,-0.83212679841834,-0.686438802642444,-0.806601999980132,-1.01211614666653,-0.625916264261151,-0.67333082608954,-1.1837534956836,-0.204431857313285,-0.62935893390575,-0.695959929704579,-0.571309763824479,-0.569968578721894,-0.71146911378624,-0.434172792628385,-0.0962289169793286,-0.776849258730173,0.507224784490149
7.39,-0.75348347160177,-0.823989620773373,-0.678923232073107,-0.797749319794695,-1.00199546947173,-0.618316077752837,-0.663066323386881,-1.17135136482817,-0.198085210205647,-0.62161392829523,-0.687973926147732,-0.563837586730582,-0.562894849875689,-0.703464127240942,-0.427805927299754,-0.089922457218294,-0.767066905794535,0.509339001054905
7.4,-0.745553073517385,-0.815852443128406,-0.671407661503771,-0.789047233507439,-0.991773905027763,-0.610397356049194,-0.654464246630921,-1.16035629664711,-0.191339000047046,-0.613868922684712,-0.679950831337385,-0.556370344150835,-0.555680996571998,-0.695459140695643,-0.42156485366258,-0.0836159974572598,-0.758145387097165,0.511453217619661
7.41,-0.737623647126547,-0.807600314787354,-0.663892090934435,-0.780197276754944,-0.981552340583793,-0.60302318362794,-0.645946602153546,-1.14936122846604,-0.183963603680638,-0.606123917074193,-0.671786411692041,-0.548989539074877,-0.54848824277255,-0.687454154150345,-0.415081368879312,-0.0773095376962256,-0.75008174988551,0.513567434184418
7.42,-0.729674596163275,-0.79934121683791,-0.656376520365099,-0.771272483290426,-0.971461763845657,-0.595361998030876,-0.637428957676171,-1.13836616028498,-0.177790188457437,-0.598378911463675,-0.663621992046696,-0.541520125305049,-0.541419078852344,-0.679449167605047,-0.408705331313864,-0.0713239350601764,-0.742018112673856,0.515681650749174
7.43,-0.721642290892709,-0.791082118888465,-0.648860949795762,-0.762347689825907,-0.961524714323144,-0.587779095255247,-0.628446147961614,-1.12665540607462,-0.171616773234236,-0.590684817942354,-0.655457572401352,-0.534061395667085,-0.534336038613318,-0.671444181059749,-0.402338465985234,-0.064743742224967,-0.733954475462202,0.51779586731393
7.44,-0.71370569279662,-0.782823020939021,-0.641345379226426,-0.753451313729445,-0.951590388112614,-0.580315145211271,-0.618864288142044,-1.11468337827634,-0.165443358011035,-0.582924399955211,-0.647346813370423,-0.526679400105808,-0.527289586328702,-0.663439194514451,-0.395971600656604,-0.0602686245844495,-0.724525853670782,0.519622775457377
7.45,-0.705683181835696,-0.774563922989576,-0.633829808657089,-0.74443851456394,-0.941650615278116,-0.572714958702957,-0.610084532853849,-1.10359259711257,-0.159269942787833,-0.575163981968066,-0.639270725626611,-0.519161622849707,-0.520243134044086,-0.655434207969152,-0.389582227081417,-0.0552904619707288,-0.714911934196062,0.521343364023304
7.46,-0.697660670874772,-0.766304825040132,-0.626314238087753,-0.735425715398435,-0.931713565755603,-0.565114772194644,-0.601720333098792,-1.0926085575145,-0.153096527564632,-0.5673988890216,-0.631161015473234,-0.51174158891636,-0.513150221403662,-0.647429221423854,-0.383188362998721,-0.0495017584597708,-0.705298014721343,0.52306395258923
7.47,-0.689641510553988,-0.758045727090687,-0.618798667518417,-0.72641291623293,-0.921776516233088,-0.557322322509456,-0.593356133343735,-1.08162451791642,-0.14692311234143,-0.559606512406758,-0.623016626215941,-0.504306928063232,-0.505824927090575,-0.639424234878555,-0.376871004670712,-0.043393360149726,-0.695684095246623,0.526252733572956
7.48,-0.681707426534325,-0.749878866982852,-0.611283096949081,-0.717518820515761,-0.911839466710575,-0.549273182684257,-0.584243754728196,-1.07064047831835,-0.140749697118229,-0.551878033795596,-0.614872236958649,-0.496814147459477,-0.498499632777489,-0.631545492182145,-0.370504139342082,-0.0361977908022342,-0.686070175771904,0.528366950137712
7.49,-0.673749691193604,-0.741649673416802,-0.603757164002123,-0.70872907486965,-0.901902417188061,-0.541777154170016,-0.573832951883911,-1.05965643872027,-0.134576281895028,-0.544122310019491,-0.606727847701357,-0.489321366855722,-0.491250178957244,-0.623697412300044,-0.364137274013452,-0.0300729300522145,-0.675751046307767,0.530481166702468
7.5,-0.665839258495,-0.733368393031152,-0.596160252793436,-0.699874135574278,-0.891965367665548,-0.533955850921266,-0.563422149039625,-1.04705905394243,-0.128272092021632,-0.536361892032348,-0.598583458444065,-0.481828586251967,-0.483940912763509,-0.615849332417943,-0.357770408684822,-0.0250681652195935,-0.664653247088795,0.532595383267224
7.51,-0.657905174475338,-0.725087112645502,-0.588563341584749,-0.690966831049037,-0.88142412452664,-0.526134547672517,-0.554506037473784,-1.03426118878551,-0.121231637893605,-0.528601474045204,-0.590439069186773,-0.474335805648211,-0.476764014141286,-0.608001252535842,-0.35136654723474,-0.0189597669095494,-0.653555447869823,0.53470959983198
7.52,-0.649971090455675,-0.716805832259853,-0.580966430376062,-0.682024548645242,-0.870889376707396,-0.518398325067814,-0.544554050003325,-1.02146332362859,-0.114539891924582,-0.52084105605806,-0.582360178518262,-0.466843025044456,-0.469521308251141,-0.600153172653742,-0.345015146094502,-0.0128513685995051,-0.642457648650851,0.536823816396737
7.53,-0.642037006436012,-0.708524551874202,-0.573369519167374,-0.673099755180723,-0.860801750281743,-0.510633132649578,-0.535852232142297,-1.00866545847167,-0.108437825644291,-0.513080638070916,-0.574274747342252,-0.459396768339828,-0.46233153119102,-0.592140675810518,-0.338669812698931,-0.00717362184502751,-0.631359849431878,0.538876022639577
7.54,-0.634102922416349,-0.700243271488552,-0.565772607958688,-0.664174961716205,-0.850714123856091,-0.503002751008152,-0.52715041428127,-0.995867593314749,-0.102443869518395,-0.505320220083773,-0.566102093898687,-0.451987818310152,-0.455231424662688,-0.58408648743526,-0.332312343814025,-0.00180737748522547,-0.62033161175997,0.540914772397277
7.55,-0.626168838396686,-0.691972943495131,-0.55817569675,-0.655264544994466,-0.840626497430438,-0.495625093937068,-0.518448596420242,-0.983069728157828,-0.0965388564834433,-0.497559802096628,-0.558028925820339,-0.444578868280476,-0.44825690320906,-0.57603229906,-0.32593608204167,0.00355886687457713,-0.610548090675567,0.543166466091006
7.56,-0.618234754377024,-0.683713845545687,-0.550578785541313,-0.646325399722403,-0.830538871004786,-0.488247436865985,-0.509307331467605,-0.971019044696994,-0.0901922093758056,-0.489730515257285,-0.549874394952437,-0.43711777242425,-0.441282381755434,-0.567978110684742,-0.31956921671304,0.00892511123437922,-0.600766905888694,0.545280682655762
7.57,-0.610300670357361,-0.675454747596243,-0.542981874332626,-0.637550871555083,-0.820451244579134,-0.480869779794901,-0.498888859419614,-0.959047016898715,-0.0839633782043794,-0.481817902861752,-0.541603468621709,-0.429566209166523,-0.434307860301808,-0.559923922309483,-0.31320235138441,0.0142913555941813,-0.590984552953057,0.547394899220518
7.58,-0.602323321241329,-0.667195649646798,-0.535384963123939,-0.628595961972278,-0.810363618153482,-0.473492122723818,-0.489672750475858,-0.947074989100436,-0.077394695229168,-0.474060006643037,-0.533428344385728,-0.422174586655398,-0.427127811891375,-0.551869733934224,-0.30683548605578,0.0196575999539834,-0.58120220001742,0.549509115785274
7.59,-0.594403350077744,-0.658936551697354,-0.527788051915253,-0.619641052389473,-0.80027599172783,-0.466114465652735,-0.480546772954225,-0.935102961302158,-0.0711522680528929,-0.466427153817803,-0.525328081411185,-0.414943068161774,-0.419760528113584,-0.544305638281455,-0.300468620727149,0.0250238443137855,-0.571419847081782,0.55162333235003
7.6,-0.586498418298374,-0.65067745374791,-0.520191140706566,-0.610752887840258,-0.790188365302178,-0.4580482946124,-0.471420795432592,-0.923130933503879,-0.06457311574886,-0.458739403331225,-0.517258707215106,-0.407534118132098,-0.412393244335793,-0.536668947160702,-0.294101755398519,0.0303900886735876,-0.561637494146145,0.553737548914787
7.61,-0.578564334278711,-0.642610920514785,-0.512594229497879,-0.601943394806763,-0.780100738876526,-0.44996447636545,-0.460746309494032,-0.9111589057056,-0.0576798007044177,-0.450898783475344,-0.509189333019026,-0.400165128839403,-0.405025960558002,-0.528591656978882,-0.287734890069889,0.0357563330333896,-0.551220891807714,0.555851765479543
7.62,-0.570741551486579,-0.6345692594567,-0.504997318289191,-0.592898945489836,-0.770407693860674,-0.442511695877582,-0.449947796660677,-0.89918687790732,-0.0514845601629295,-0.443090078142022,-0.501210640670203,-0.392830285218951,-0.397658676780211,-0.520514366797062,-0.281368024741258,0.0416144525427209,-0.540963648713614,0.558036181676455
7.63,-0.562696166239386,-0.626345457773778,-0.49745341646416,-0.583942833213902,-0.760805820067139,-0.435146070635694,-0.441263481416619,-0.887104888519571,-0.0452893196214419,-0.435465239021302,-0.493238762240704,-0.385422830781515,-0.39048444213001,-0.512437076615242,-0.275001159412628,0.0484690886193461,-0.531401928461993,0.561151533871802
7.64,-0.554762082219722,-0.618081097681368,-0.490080454251515,-0.575140839622829,-0.750721168764393,-0.427780445393806,-0.432646930782321,-0.874109420289138,-0.0390940790799538,-0.427716040212335,-0.485266883811203,-0.377916371974508,-0.38338688642635,-0.504359786433422,-0.268634294083998,0.0539691148104999,-0.521509832769226,0.564266886067149
7.65,-0.546876025765228,-0.609704860433554,-0.4825213497662,-0.566338846031756,-0.740320945526596,-0.420414820151918,-0.424030380148024,-0.861113952058705,-0.0328988385384661,-0.419906787441619,-0.477275450042417,-0.370529927726641,-0.376289330722691,-0.496282496251603,-0.262287768995532,0.0594691410016532,-0.510352400335976,0.567382238262496
7.66,-0.53900290517471,-0.601328623185741,-0.474662128291143,-0.557780580855661,-0.730239335594867,-0.412167639736178,-0.415982074078483,-0.848118483828272,-0.0267035979969784,-0.412179023874818,-0.468997773811442,-0.3631604287225,-0.369036945654133,-0.488205206069783,-0.255900563426737,0.0649691671928065,-0.499577631989576,0.570497590457843
7.67,-0.530959830160735,-0.592952385937928,-0.467012762245756,-0.548876923540729,-0.719574980322612,-0.404371629550092,-0.407192887748019,-0.83512301559784,-0.0203790911917909,-0.404450763095432,-0.460773087842548,-0.35579092971836,-0.361826524892968,-0.480127915887964,-0.249533698098107,0.0704691933839599,-0.490784320090139,0.571785322998563
7.68,-0.523025746141072,-0.584604670152354,-0.459415851037069,-0.539932865258539,-0.709427283493991,-0.396791509761072,-0.397787262702275,-0.822127547367407,-0.0140324440841533,-0.396723496741217,-0.452703713646468,-0.348314712748922,-0.354854248783178,-0.472050625706144,-0.243141640341149,0.0759692195751133,-0.480043338409249,0.572441561481426
7.69,-0.51509166212141,-0.576327800059771,-0.451818939828382,-0.531130871667466,-0.698852701958068,-0.389211389972052,-0.388286358602917,-0.809132079136974,-0.00768579697651572,-0.388995733174416,-0.444517296428143,-0.340853567865017,-0.34749437745244,-0.463973335524325,-0.236717080154466,0.0814692457662666,-0.46837894691533,0.57309779996429
7.7,-0.507157578101747,-0.567992579241738,-0.444222028619695,-0.522141798246474,-0.688319829337609,-0.381631270183031,-0.378976012610787,-0.79613661090654,-0.00133914986887757,-0.381267969607614,-0.436536500863027,-0.333438481852689,-0.340180195393172,-0.455896045342504,-0.230292519967783,0.087157512302077,-0.457563989452945,0.575619201901983
7.71,-0.499223494082084,-0.559657358423706,-0.436625117411008,-0.513105165697713,-0.677919606099811,-0.373901076052492,-0.369570387565043,-0.784273275553237,0.00500749723876004,-0.373540206040814,-0.428495591058229,-0.32596696921468,-0.332915544108855,-0.447818755160685,-0.2238679597811,0.0928962859986566,-0.448907110250271,0.578660454387679
7.72,-0.491289410062421,-0.551322137605673,-0.42910742686612,-0.504068533148952,-0.667519382862013,-0.366007784696434,-0.360164762519298,-0.772025158807768,0.0127003014576871,-0.365812442474012,-0.420468922520434,-0.318428954340209,-0.325725767048735,-0.439741464978865,-0.217443399594417,0.0983606473744237,-0.440452951432797,0.581701706873376
