mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
7.56,-0.612018891033897,-0.67724682268686,-0.550271711130743,-0.638295620852227,-0.819837558677283,-0.46619368318384,-0.517688046206271,-1.03061715295673,-0.0999563350698729,-0.489521211861597,-0.554509643006674,-0.43639692561464,-0.43494830564071,-0.577735188146677,-0.327790175830345,0.0254950725828645,-0.558469899226336,0.585110480459624
7.57,-0.603889243647773,-0.668954430146503,-0.542662987741081,-0.629493463458999,-0.809911802163844,-0.458398865341196,-0.508541889786385,-1.01982350204627,-0.093745294899414,-0.481944159391763,-0.54644414280849,-0.428878327328343,-0.427692344383666,-0.569473678601055,-0.321228321235952,0.0306750622241683,-0.550251501103663,0.587067505445325
7.58,-0.596059562468573,-0.660662037606146,-0.535054264351419,-0.620942935715459,-0.799986045650405,-0.450777362604794,-0.499395733366499,-1.00794953707827,-0.0875342547289552,-0.474270105148031,-0.538381317238115,-0.421385284548915,-0.420521972238811,-0.561343472317184,-0.314651838599842,0.0362940596821336,-0.54203310298099,0.589024530431026
7.59,-0.588101997380328,-0.652369645065789,-0.527445540961757,-0.612392407971919,-0.790060289136966,-0.442795493956343,-0.490249576946614,-0.995464705769584,-0.0813232145584962,-0.466476375654496,-0.53031849166774,-0.414078601392245,-0.413453363125934,-0.553246188432754,-0.308000419604999,0.0427344227510612,-0.533814704858318,0.590981555416728
7.6,-0.580269448823021,-0.644077252525432,-0.519836817572095,-0.60384188022838,-0.779924344108017,-0.434813625307893,-0.481103420526728,-0.981596093156682,-0.0751121743880373,-0.458702434480397,-0.522165250296182,-0.406714185924377,-0.406384754013058,-0.545083188528113,-0.301542757452773,0.0476723240186668,-0.525596306735645,0.592938580402429
7.61,-0.572329241895719,-0.635784859985075,-0.512228094182433,-0.595324411309284,-0.769669618017513,-0.427023881572508,-0.471957264106842,-0.969547592900141,-0.0684748102347071,-0.451004997636216,-0.513892851283199,-0.399183883722575,-0.399253965225456,-0.536920188623472,-0.295023354008493,0.0528979847039841,-0.517377908612972,0.59489560538813
7.62,-0.564552086935043,-0.627492467444717,-0.504706579255625,-0.586905527931089,-0.759848863458284,-0.41950286775541,-0.462811107686956,-0.957499092643599,-0.0613173752909209,-0.443307560792034,-0.505904086756825,-0.39168064468527,-0.39195961408602,-0.52875718871883,-0.288843361628646,0.0579541352571238,-0.509102973905104,0.595582023705747
7.63,-0.556774931974367,-0.61920007490436,-0.497091758107109,-0.578190296997759,-0.750028108899056,-0.411838882625396,-0.45366495126707,-0.945450592387058,-0.0542124270888812,-0.435610123947853,-0.497904107546442,-0.384370479854531,-0.384787992037796,-0.52059418881419,-0.282260988481518,0.0630102858102631,-0.50009306049088,0.595666834349714
7.64,-0.548927781123262,-0.610907682364002,-0.489476936958592,-0.569327538791123,-0.740207354339828,-0.403847993719959,-0.444518794847183,-0.933402092130516,-0.0482174129901173,-0.427912687103672,-0.489932590608336,-0.376819351754662,-0.377657679260841,-0.512431188909548,-0.27567861533439,0.0680664363634028,-0.490413209366231,0.595751644993681
7.65,-0.540979187004822,-0.602621046332789,-0.481862115810076,-0.560717825114693,-0.730312161574309,-0.396008674012711,-0.435372638427298,-0.921353591873975,-0.0420346826625241,-0.420215250259491,-0.481718842017233,-0.369268223654794,-0.370527366483887,-0.504282707886189,-0.269243876364481,0.0731225869165421,-0.481115561538902,0.595836455637647
7.66,-0.533030592886382,-0.594413184940043,-0.474347682411218,-0.551683344562062,-0.72005040888138,-0.388254872122762,-0.426226482007412,-0.909305091617434,-0.0361919168917361,-0.41228104799576,-0.473497390491425,-0.361717095554925,-0.36339611790565,-0.496215024605133,-0.262862950133878,0.0781787374696814,-0.471919699601173,0.596496247876247
7.67,-0.525081998767942,-0.586060850637389,-0.466867593961976,-0.542648864009431,-0.70978865618845,-0.380501070232813,-0.417080325587526,-0.897256591360893,-0.0302323706938272,-0.404573803789663,-0.465275938965618,-0.354179884447353,-0.356266740929979,-0.488147341324076,-0.256482023903276,0.0832348880228206,-0.463094119901836,0.599184431948817
7.68,-0.517133404649502,-0.577738112202573,-0.45922639080261,-0.533614383456801,-0.69952690349552,-0.372747268342864,-0.407971761271641,-0.885208091104352,-0.0242373565950638,-0.396750827150139,-0.457054487439811,-0.346728756970024,-0.349136428153025,-0.48007965804302,-0.24991561048313,0.0882910385759599,-0.455462104715793,0.601872616021386
7.69,-0.509184810531062,-0.569445719662216,-0.451585187643243,-0.525069687537407,-0.68992070379596,-0.364993466452916,-0.398788012747755,-0.873670179850691,-0.0174985253348394,-0.389089488020829,-0.448833035914004,-0.339313848159738,-0.34184340678576,-0.472011974761963,-0.243267938312551,0.0933471891290992,-0.446910952441424,0.604560800093956
7.7,-0.501238683737684,-0.561153327121858,-0.443943984483876,-0.516531971901141,-0.68054327565227,-0.357239664562966,-0.389641856327868,-0.862611111312085,-0.00994440544315167,-0.38143541165996,-0.440611584388197,-0.331843504292493,-0.334740547257306,-0.463944291480906,-0.236435634566336,0.0984033396822389,-0.438359800167054,0.607248984166526
7.71,-0.493467720128391,-0.553043552275253,-0.436479954017137,-0.507384527761868,-0.670915914451728,-0.349990379856711,-0.380834461175515,-0.851552042773479,-0.00239028555146459,-0.373781335299092,-0.432455123812504,-0.324375374538035,-0.327745489822162,-0.455876159643807,-0.229603330820122,0.103459490235378,-0.428796538110053,0.609937168239096
7.72,-0.485543832997315,-0.544987947170347,-0.428914686546528,-0.498237083622594,-0.660740429669261,-0.342868472751015,-0.372140614963411,-0.840492974234872,0.00516383434022322,-0.366127258938223,-0.424423012163417,-0.316924247060705,-0.32062432666625,-0.44768859737924,-0.223019630157363,0.108515640788518,-0.418682482330385,0.612625352311666
7.73,-0.47761994586624,-0.536932342065441,-0.421295815371836,-0.489089639483321,-0.650564944886795,-0.335249846225142,-0.363964342663154,-0.829424768845989,0.0124559754755352,-0.358473182577354,-0.41639090051433,-0.309455618070797,-0.31357155836822,-0.439501035114673,-0.216437257010235,0.113792883663625,-0.408568426550719,0.615313536384235
7.74,-0.469696058735164,-0.52889178336565,-0.413676944197145,-0.480392972642526,-0.64051929337437,-0.327160173854559,-0.354746265566407,-0.817215888786522,0.0185967909666309,-0.35075841697065,-0.408183919107966,-0.302001263174669,-0.306373282438153,-0.431313472850106,-0.209854883863107,0.119359399172925,-0.398998824665487,0.618001720456805
7.75,-0.461772171604089,-0.520863987635006,-0.406058073022454,-0.471850520960411,-0.630920394374983,-0.319070501483976,-0.344914417890856,-0.804442841843263,0.0241414192815894,-0.342955890914372,-0.399961211208502,-0.29451107166975,-0.299224238714345,-0.423019900662303,-0.203272510715979,0.124925914682224,-0.390545573856573,0.620689904529375
7.76,-0.453848284473013,-0.512765526750724,-0.398352355042146,-0.463308069278297,-0.620709017433951,-0.310994559936275,-0.335082570215304,-0.791669794900004,0.0296860475965479,-0.335177355444653,-0.391738503309037,-0.28702088016483,-0.292093925937391,-0.414682160749494,-0.196690137568851,0.130492430191524,-0.381624144271664,0.623378088601945
7.77,-0.445924397341938,-0.504709921645818,-0.390820330673071,-0.454765617596182,-0.610497640492919,-0.3038376555048,-0.325618761388667,-0.780036066041905,0.0358923725370151,-0.327328159774004,-0.383632697074411,-0.279530688659911,-0.284963613160436,-0.406496453139624,-0.190107764421722,0.136152154437353,-0.371667743268055,0.626066272674514
7.78,-0.438024496760811,-0.496654316540911,-0.383201459498379,-0.446173218316692,-0.599687520974464,-0.296680751073325,-0.316624232251606,-0.76991651276856,0.0434187888115133,-0.319599375627715,-0.375381076278658,-0.272040497154991,-0.277833300383482,-0.39856322379184,-0.183525391274594,0.142158360435771,-0.361711342264445,0.627429028878441
7.79,-0.430076623079786,-0.488598711436005,-0.375598950688852,-0.437617884960297,-0.589535890682371,-0.289523846641851,-0.306740572211166,-0.757408200014538,0.0507407025052443,-0.311880609732187,-0.367070379610642,-0.264550305650072,-0.270702987606528,-0.390375661527273,-0.176943018127465,0.148164566434189,-0.351754941260836,0.628699239981259
7.8,-0.42215273594871,-0.480454043729719,-0.368071631455088,-0.428521320795033,-0.580091266379653,-0.282366942210376,-0.297717581284361,-0.74509762757145,0.0571214903435295,-0.304161843836659,-0.358847671711176,-0.257060114145152,-0.263572674829573,-0.382188099262706,-0.170360644980337,0.154170772432608,-0.341798540257226,0.629969451084077
7.81,-0.414228848817634,-0.472096265544443,-0.360473747645572,-0.420035217154121,-0.570459237521156,-0.274730787613092,-0.289034135709122,-0.733575265094922,0.0635022781818143,-0.29644307794113,-0.350914344318142,-0.249633180727287,-0.256442362052619,-0.374000536998139,-0.163743810970521,0.160176978431025,-0.331842139253617,0.631239662186895
7.82,-0.406237215561042,-0.463738487359167,-0.352828427412843,-0.411697421070505,-0.560729572670051,-0.266999920578492,-0.279695407014482,-0.719502439526213,0.0702238791234806,-0.288724312045602,-0.342627793459982,-0.2421172250396,-0.249206326146963,-0.365812974733573,-0.157181956376129,0.166183184429443,-0.322685265653597,0.632509873289713
7.83,-0.398228029582183,-0.455549563458426,-0.345107103624922,-0.402574092738857,-0.550683871595974,-0.259003936602731,-0.270684319879542,-0.708102750607096,0.0775664269391342,-0.281005546150074,-0.334493423646247,-0.234646338245244,-0.241817031886384,-0.357625412469006,-0.150620101781736,0.171281843017834,-0.314660203936455,0.633780084392531
7.84,-0.390457187424408,-0.447444424119909,-0.337488232450231,-0.39337472488015,-0.540435136403303,-0.250840160927649,-0.261595666449465,-0.696789941454044,0.084069117284687,-0.273206637470388,-0.326336062923339,-0.2272592144594,-0.234427737625805,-0.34943785020444,-0.144058247187343,0.176269455336105,-0.306635142219312,0.635050295495349
7.85,-0.382533300293333,-0.439339284781392,-0.32986936127554,-0.384213376784972,-0.530186401210633,-0.243721377774556,-0.252449510029579,-0.685477132300991,0.0903679177769735,-0.265460180779988,-0.318332640969508,-0.219739485288652,-0.227341644918033,-0.341250287939873,-0.13749639259295,0.181781040111071,-0.29861008050217,0.636320506598167
7.86,-0.374544156457271,-0.431234145442875,-0.322614315563678,-0.375052028689794,-0.519423440628377,-0.236142390123196,-0.243303353609694,-0.674164323147938,0.0965761793753445,-0.257675297518713,-0.310252249631138,-0.212118965115637,-0.220153283605036,-0.333062725675307,-0.130925781772282,0.18669226996017,-0.290585018785027,0.637590717700985
7.87,-0.366685526031181,-0.423129006104358,-0.314964604928888,-0.365890680594616,-0.509425391248817,-0.2291143512095,-0.234639971339782,-0.662801651829189,0.102022153779397,-0.249818293585614,-0.302171858292768,-0.204635010652995,-0.212797602503432,-0.32487516341074,-0.124298837988958,0.19172410079382,-0.28099199652907,0.638878709257017
7.88,-0.358761638900106,-0.414911850727431,-0.307361725573734,-0.356863206625778,-0.49944019563262,-0.220792464383235,-0.225628884204842,-0.650900000613703,0.108610937556831,-0.241966264764856,-0.294091466954399,-0.197281453564855,-0.205327263247801,-0.316750551897337,-0.117701659803311,0.197362923284176,-0.271031289697749,0.641853421654127
7.89,-0.350837751769029,-0.406622620551275,-0.299730657955191,-0.347855255929606,-0.489191460439949,-0.212981767155411,-0.216617797069901,-0.63753462732157,0.11556311974612,-0.234244141899051,-0.285624803023595,-0.189927896476714,-0.198033158269609,-0.308748378641028,-0.111172528225789,0.203034372074352,-0.261977710243541,0.644828134051237
7.9,-0.342913864637954,-0.398581518709178,-0.292159570961697,-0.338917093862629,-0.478942725247278,-0.205399155987687,-0.207606709934961,-0.622744279421886,0.121777860334164,-0.226562709338242,-0.277320707263594,-0.182574339388573,-0.190874386528581,-0.300460153312781,-0.104687119620985,0.208705820864527,-0.251160174401301,0.647601813009495
7.91,-0.335044251911841,-0.390565505325194,-0.284629876343344,-0.329856127311835,-0.468693990054608,-0.198146885524342,-0.197999817578689,-0.608092585203904,0.127872269153866,-0.218835478896349,-0.269447681893491,-0.175131774329261,-0.183688712741356,-0.292171927984535,-0.0982386031505713,0.214377269654702,-0.241595495296547,0.648703953139274
7.92,-0.327264736177408,-0.382549491941211,-0.277020053017414,-0.321533917701827,-0.458580283669725,-0.190931999188184,-0.189252547684975,-0.596044084947363,0.133966677973568,-0.210922517526875,-0.261713384072637,-0.16761458645692,-0.176553090593508,-0.283937352087906,-0.0917884830694992,0.220048718444877,-0.23140438782305,0.649806093269054
7.93,-0.319485220442975,-0.374498170073255,-0.269421009259703,-0.312971220695096,-0.448758554343091,-0.183520228065616,-0.179280258670492,-0.585031088062806,0.140071732241232,-0.203040393827169,-0.253689510262551,-0.160056794074571,-0.169364879367252,-0.27574978982334,-0.0851998527605981,0.225720167235052,-0.221213280349553,0.650908233398834
7.94,-0.311535986439161,-0.366393030734738,-0.261821965501993,-0.304722984635119,-0.438574837579178,-0.176070519053609,-0.170134102250606,-0.573967960611215,0.146452520079517,-0.195514681498273,-0.245609118924182,-0.152580210712237,-0.161911063927903,-0.267562227558773,-0.078611222451697,0.230689709358917,-0.212328369866088,0.652010373528614
7.95,-0.3035741018108,-0.358287891396221,-0.254222921744281,-0.296474748575142,-0.428872033817029,-0.168435698944918,-0.160605153905809,-0.560548899876433,0.153025693457907,-0.187796501981831,-0.237528727585811,-0.145063022839895,-0.154991136534935,-0.259378191865675,-0.0720225921427953,0.237063064815402,-0.203336014232375,0.653112513658394
7.96,-0.295762104516718,-0.350221951487785,-0.246623877986571,-0.287519183567443,-0.419169230054881,-0.160800878836228,-0.151493747959726,-0.548385623204193,0.159673972497231,-0.179938018945551,-0.229448336247442,-0.137545834967554,-0.147885594573782,-0.251294996104937,-0.0654339618338941,0.242734513605577,-0.194818167006766,0.655521033596359
7.97,-0.287833695958071,-0.342236781242915,-0.23902483422886,-0.278211746711946,-0.409471637036555,-0.153159128993764,-0.142382342013641,-0.538365393905732,0.167125746907967,-0.17196460349628,-0.221206846902822,-0.130028647095212,-0.140496832168448,-0.243591273159759,-0.0591740267812648,0.248206478968519,-0.186300319781156,0.658316940980197
7.98,-0.279905287399425,-0.334251610998045,-0.231425790471149,-0.268837212205211,-0.399649907709921,-0.145531238618847,-0.133270936067558,-0.528345164607272,0.17297053057588,-0.164304250741621,-0.213265532617258,-0.122571615098521,-0.133267712086138,-0.235887550214582,-0.0529147864318558,0.253091940640866,-0.177782472555547,0.661112848364034
7.99,-0.27198324190604,-0.326064654454273,-0.223826746713439,-0.259843107056284,-0.389374629614386,-0.137896418510157,-0.122677299961456,-0.518324935308812,0.179618809615205,-0.156403681425344,-0.205253341009012,-0.114994271350529,-0.125907740910189,-0.227909736413664,-0.0467296123530437,0.25885182209216,-0.169264625329938,0.663227836490139
8,-0.264048470282133,-0.317870074648102,-0.216274590961884,-0.251092467223983,-0.379498575282855,-0.130261598401467,-0.113246047248516,-0.508080186027875,0.186267088654529,-0.148747040710707,-0.197304132045217,-0.107458888527633,-0.118918547913168,-0.219752675126573,-0.0404714268770145,0.265420308766278,-0.159482647971155,0.664125042054596
8.01,-0.256133361244367,-0.309646743878714,-0.208628659198018,-0.242654510570897,-0.369681694862629,-0.122626778292777,-0.105936718229307,-0.496178534812389,0.192889367405104,-0.141010025525323,-0.189148104157888,-0.0999598956058462,-0.111929354916146,-0.211595613872761,-0.034137065383629,0.27021430626262,-0.149463248677573,0.665022247619053
8.02,-0.248326661364579,-0.301359217852978,-0.201029615440308,-0.233588224460453,-0.359767446335037,-0.115118251367035,-0.0962840108799877,-0.48293249691203,0.199529367439528,-0.133401298900028,-0.180965988217225,-0.092448724280236,-0.104940161919125,-0.203438552882824,-0.0276342765940021,0.275047729335522,-0.139443849383991,0.66591945318351
8.03,-0.24051996148479,-0.293071691827242,-0.193430571596537,-0.224836596928507,-0.350217342453317,-0.107464172920473,-0.0865082288657152,-0.470396289290421,0.205826014653773,-0.125637681555843,-0.172763039401738,-0.0849387887600024,-0.0982525979909422,-0.19544352374992,-0.0212157014524948,0.280788348942614,-0.129424450090408,0.666816658747967
8.04,-0.232713261605004,-0.284784165713377,-0.185831525806582,-0.216084969396565,-0.339694660509829,-0.100246456698764,-0.0767324468514461,-0.456506886776214,0.212485567807778,-0.1177530029338,-0.164551999135486,-0.0774083319888222,-0.0909617759250824,-0.187720856948209,-0.0147971263109898,0.286371200938808,-0.119405050796828,0.668109668087228
8.05,-0.22490065733183,-0.27633821316719,-0.178232474543905,-0.20733334186462,-0.329786016843981,-0.0924678310815595,-0.0684551112738606,-0.442617484262001,0.219508483851151,-0.110026674654207,-0.156350146694025,-0.0699986595169448,-0.0839725829255932,-0.179998190146495,-0.00817745585843465,0.291921379961213,-0.109385651503245,0.671214258470025
